freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,1452092245.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2012,180594988.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2013,184793382.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2014,186792507.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2015,192625026.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2016,199421814.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2017,210658786.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2018,216510546.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2019,220662684.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2020,65443607.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2021,106123175.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2022,201069434.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2023,234182255.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2024,253948443.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,179561171.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,189703526.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,203390499.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,217903102.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,233829980.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,254921856.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,265842274.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,275851859.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,101183504.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,135867032.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,265150155.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,301198690.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,320157012.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2012,32151653.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2013,33105024.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2014,34069260.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2015,37643614.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2016,40741630.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2017,45969645.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2018,49519854.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2019,52987666.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2020,17252852.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2021,28934633.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2022,54707450.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2023,65026598.0
Annual,foreign country,Number,Holiday and other short-stay accommodation,ITALY,2024,74152177.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,296440999.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,309673646.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,323283477.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,340813578.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,360428172.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,390136505.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,404685521.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,415768751.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,161046142.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,225217566.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,409288684.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,455805087.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,479185010.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2012,57894645.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2013,58463094.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2014,59418767.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2015,62933235.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2016,67433107.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2017,74544690.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2018,77234113.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2019,80101553.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2020,27811935.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2021,49583719.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2022,83530566.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2023,94938777.0
Annual,foreign country,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2024,104755520.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,116879829.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,119970121.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,119892978.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,122910476.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,126598192.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,135214649.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,138843247.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,139916892.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,59862638.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,89350534.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,144138529.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,154606397.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,159027998.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2012,25742992.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2013,25358070.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2014,25349507.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2015,25289621.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2016,26691477.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2017,28575045.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2018,27714259.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2019,27113887.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2020,10559083.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2021,20649086.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2022,28823116.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2023,29912179.0
Annual,foreign country,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2024,30603343.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,1495396257.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,1526620212.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,1560279981.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,1620327189.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,1688975885.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,1765044425.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,1823751216.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,1855029070.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,795014048.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,1039809007.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,1701889214.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,1842188810.0
Annual,total,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,1897527175.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2012,255610143.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2013,254759348.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2014,254941435.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2015,263009954.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2016,267675213.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2017,275133547.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2018,279470236.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2019,280937897.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2020,123266144.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2021,169536228.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2022,252663840.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2023,275360996.0
Annual,total,Number,Hotels and similar accommodation,ITALY,2024,283910717.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,2282244186.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,2330570849.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,2385679467.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,2486255255.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,2586019709.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,2718947476.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,2811091847.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,2875121058.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,1422096254.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,1833618994.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,2754886917.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,2943247398.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,3021780365.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2012,380711483.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2013,376785615.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2014,377770806.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2015,392874070.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2016,402962113.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2017,420629155.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2018,428844937.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2019,436739271.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2020,208447085.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2021,289178142.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2022,412008532.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2023,447170049.0
Annual,total,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2024,466158045.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,482894743.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,495333555.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,513003561.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,543997097.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,569659093.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,607992877.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,633738452.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,658050495.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,371428822.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,466520766.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,658237068.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,693731323.0
Annual,total,Number,Holiday and other short-stay accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,715394700.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2012,68755439.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2013,68889280.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2014,69928936.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2015,76238055.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2016,80972763.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2017,88694426.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2018,94751641.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2019,101202774.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2020,53963948.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2021,74087776.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2022,104293841.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2023,116663501.0
Annual,total,Number,Holiday and other short-stay accommodation,ITALY,2024,127610831.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,786847930.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,803950634.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,825399486.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,865928065.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,897043823.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,953903048.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,987340632.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,1020091992.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,627082206.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,793809985.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,1052997704.0
